alzbfeznxp;0.232775;0.083942
alzjkeypij;0.325173;0.131907
alzkhjynjl;0.515138;0.406428
alzkyygppu;0.971001;0.010678
alzpdfhsxd;0.951892;0.709163
alzysqjjck;0.446011;0.061979
amagchadlz;0.307271;0.192611
ambskcjfah;0.451703;0.261892
amcjprclao;0.728162;0.998874
amcpfqrywt;0.096453;0.400312
amcpnihbgv;0.101184;0.981420
amcuromyfr;0.469007;0.430112
amdjasrocm;0.186209;0.817125
amdoxlssxo;0.841689;0.345339
amdryhngii;0.593915;0.792843
amebwbapcb;0.724991;0.492218
amfoqjolgh;0.397549;0.282215
amglqdzkus;0.847477;0.869597
amgmdgvrdz;0.998934;0.879884
amgqhlzjxc;0.343189;0.436712
amhclprkdn;0.207508;0.267344
amhdwigglu;0.046639;0.183599
amhegvoehd;0.665235;0.790807
amhvqzfkgi;0.681194;0.119562
amibgtumho;0.208534;0.042049
amibjpcmhd;0.010065;0.683833
amivotyxff;0.201286;0.683351
amjjwojhba;0.575097;0.114302
amkikdbxnu;0.178163;0.117972
amlnakugwq;0.408171;0.072264
amluiqfhfj;0.230264;0.189746
ammbxdyzeh;0.497240;0.633340
ammcqrewzr;0.602510;0.352162
ammlcleupl;0.519184;0.111252
ammyxmitrr;0.616329;0.375633
amnatlbkuj;0.188432;0.778647
amnkdlujhu;0.593667;0.474624
amnwfoflph;0.339067;0.322242
amnyuxlrkm;0.373647;0.167047
amnzxxhpdk;0.781645;0.143617
amodvkgpxj;0.888016;0.599908
amomcmcvvu;0.563731;0.932814
amomnppbve;0.389343;0.283762
amorgyphpe;0.535313;0.922653
ampmeczjuf;0.569998;0.240019
amptfsbgba;0.523378;0.873378
amqtwalsih;0.092255;0.012891
amqxnhqqvf;0.461807;0.029612
amrepaegyy;0.028785;0.775165
amrspmqpzy;0.083259;0.096301
amrxslszur;0.645568;0.552992
amtbnrponz;0.609512;0.580764
amtpvpdrrd;0.117004;0.468156
amvmtvlere;0.981181;0.183897
amvtoxotjp;0.852295;0.387283
amvvjrszjr;0.020522;0.023548
amwdcgkttq;0.485119;0.091418
amwyofglll;0.406290;0.512014
amxfocsmlu;0.738985;0.103144
amxoqjxloh;0.110466;0.460740
amxvmuisbx;0.404932;0.613202
amyhdmibii;0.679449;0.007350
amzbkcffdy;0.792028;0.135464
amzgfutmse;0.250857;0.564686
amzlldhfke;0.484118;0.925683
amztbticby;0.547763;0.412494
amztgviwno;0.985891;0.479240
anacxdajsf;0.402232;0.212728
anbbijxvmz;0.696392;0.331993
ancaolroks;0.876486;0.027547
ancdzcfebl;0.029720;0.602764
ancpebmwid;0.874472;0.459860
andmdeefxo;0.905702;0.433301
andxnaehqi;0.377311;0.728278
anecekgrsr;0.404812;0.276723
anewohkgsh;0.814697;0.146548
anezqipvdn;0.748401;0.575319
anfbrxsgiz;0.554596;0.797110
anfbvstcto;0.019930;0.751515
anfsjomlxw;0.482081;0.920649
angntxqtba;0.174281;0.538086
anhliwqwpd;0.211260;0.059551
anicyvwxcf;0.252318;0.877251
anihxguqqa;0.185666;0.351593
anikenckdv;0.669768;0.252563
aniqglpqhv;0.982677;0.095238
anjtoqjoxs;0.471111;0.352923
anjysgeizt;0.950204;0.902290
annffvyebi;0.190324;0.752220
annoychdwj;0.320321;0.713847
annreqsubv;0.557368;0.775958
anntaojtfg;0.194038;0.733499
anoywvpore;0.225606;0.370274
anptplokyi;0.309336;0.220922
anptrastfm;0.082198;0.698592
anqawewhhk;0.169520;0.397663
anqcgrqmto;0.565048;0.377093
anqpjaxwby;0.164099;0.987364
anqzgcwzut;0.789733;0.641271
ansgakqzph;0.305072;0.701899
ansljvkzqz;0.136087;0.753058
ansmrozzvp;0.091269;0.194929
anttcidtty;0.997851;0.616267
anumaqdmfm;0.391384;0.473331
anupncobny;0.687793;0.184404
anuwazhrsz;0.310571;0.963463
anuzobazdd;0.093806;0.668538
anvadyaedw;0.731775;0.649701
anvcfvqgty;0.862967;0.117674
anvqjksnda;0.960558;0.783595
anwlncjvcz;0.329698;0.556105
anwmupdpnc;0.240704;0.059373
anxmlixjsg;0.021833;0.800198
anxrunmcsh;0.411980;0.469640
anykihwpds;0.885817;0.366083
anyqzrpcka;0.050274;0.315256
anysdzxryb;0.680798;0.083202
anzgxbeyiq;0.410333;0.078629
anzqytdctd;0.515063;0.751134
anzuowmrmm;0.212209;0.907699
aoawsnxele;0.574374;0.874932
aobtfexlao;0.676811;0.701911
aobuefuewq;0.994786;0.406121
aobvxzucfo;0.024909;0.096633
aobyfolhez;0.486216;0.584892
aocequdvnm;0.966567;0.543129
aochdzzmnn;0.342052;0.573141
aodocpnhuk;0.540336;0.929681
aoepvapyjz;0.404907;0.771181
aofmssjzvw;0.710327;0.804025
aofnubqoqa;0.494464;0.200970
aofxcgdrla;0.876883;0.606903
aohadlinvo;0.585085;0.394299
aojhuxmwmg;0.508758;0.187907
aojofqkhws;0.482930;0.818209
aojvguncat;0.597409;0.127522
aokgyiohdv;0.870212;0.909553
aokwlqwejy;0.387504;0.898110
aolbjrzsdy;0.930142;0.147692
aoljzijzlg;0.361763;0.788541
aolmypggmq;0.791590;0.006306
aolvaeoqdg;0.972617;0.536715
aomjdwkhpa;0.324614;0.160020
aoneslvhlf;0.851175;0.012686
aonjzsolhl;0.589963;0.539976
aonrylqrkt;0.749862;0.850367
aoocgswyqb;0.795366;0.212191
aoomzljlqj;0.354372;0.918757
aopldycexr;0.257813;0.218137
aoqrbwtmff;0.046039;0.646059
aoqxanjdkj;0.492237;0.641045
aorgunxxyu;0.783509;0.037109
aorhzezrqu;0.023934;0.494473
aorqwlshcm;0.510064;0.618055
aotvsiyomo;0.262768;0.826034
aougyeohjn;0.346375;0.616114
aouxepopaa;0.700856;0.778920
aovknucxvb;0.659681;0.503712
aowmiotvjh;0.425933;0.697806
aowuafwuqj;0.782748;0.655195
aoxhkagwgm;0.003946;0.407410
aoxspokqmq;0.600298;0.155700
aoyxguqhuj;0.938994;0.195249
aozffudsnq;0.338433;0.406419
aozibjxpvw;0.220268;0.759859
aozjdbebqk;0.494378;0.898588
apahecnqyx;0.127289;0.050362
apawtndyil;0.249969;0.894160
apbboutcln;0.721856;0.779032
apbwbwocgt;0.831378;0.356104
apbwpozfok;0.946615;0.929570
apdkvsyajb;0.638607;0.206739
apdrbucigw;0.532943;0.306580
apdwooudjt;0.511840;0.792323
apefpgcodw;0.166206;0.212059
apemyhkund;0.959894;0.921059
apepobfdlx;0.126463;0.709324
apffrvfbov;0.655451;0.479279
apfimkxkif;0.443204;0.328778
apgadrqfay;0.540326;0.894330
apgrdizlyb;0.803359;0.444747
apgydtrafc;0.336477;0.006044
apgzehdtcl;0.961802;0.851643
aphfbtswgu;0.224228;0.988640
aphicoxgpr;0.107189;0.826872
apibucjqvs;0.704617;0.545702
apirekaevx;0.025454;0.328292
apiyyhvkby;0.725801;0.090042
apjxmxwftb;0.785144;0.340395
apkeoohcdc;0.010842;0.512475
apkzarahnb;0.373853;0.249215
apldjwmkyg;0.622950;0.573209
aplhekirgr;0.764466;0.161625
aplhgysdzv;0.700423;0.700272
aploacnjsy;0.281454;0.212462
apmeuqjmxz;0.038090;0.296066
apmhjaroql;0.811889;0.145443
apnjhghmfx;0.232595;0.380249
apnkdybiqg;0.601431;0.986050
apobvpacxn;0.322386;0.250274
apoqfjksuj;0.753782;0.823221
appgvnxalx;0.206632;0.080398
appmawtjqt;0.534462;0.669069
apqmiguivk;0.355716;0.983195
apqwzganew;0.797541;0.482506
apranufsas;0.143068;0.495633
aprbdmypaf;0.542984;0.982682
aprcqvzfxe;0.652639;0.560830
aprdimnwpj;0.102337;0.082527
apruvopris;0.491921;0.777077
apsgfxyvaa;0.991670;0.469771
aptbxbcqyg;0.650143;0.848772
apubhowrly;0.200603;0.912913
apvuxgspyz;0.700328;0.487251
apvxxrvlnk;0.798639;0.893782
apwbglnjni;0.181983;0.755369
apxnruzpdq;0.334810;0.387748
apxsujijpj;0.212318;0.535782
aqaarxxhdn;0.739514;0.715746
aqajouzyrj;0.405412;0.362743
aqawyillgp;0.295152;0.973441
aqbdtowvjp;0.043445;0.866975
aqbghhglox;0.031096;0.530582
aqblrwhuof;0.617929;0.160986
aqbpmmkwvz;0.611546;0.782296
aqbqgehpmg;0.597887;0.683448
aqbqnsfmwn;0.872189;0.609905
aqbsuzlxqp;0.708877;0.728329
aqcbzrwfip;0.530482;0.448203
aqclcltbzf;0.894399;0.832162
aqdmnrscdy;0.461254;0.903955
aqdvlgzvwj;0.167859;0.287997
aqefbsqhxw;0.815733;0.793033
aqglrvsfrz;0.418133;0.602014
aqgmlvdgyf;0.225250;0.287433
aqgorlgdyv;0.014097;0.931770
aqhqwdlkbc;0.113849;0.695090
aqhtuvuezn;0.467894;0.879920
aqhvcvgtuo;0.618819;0.273494
aqiatpfhme;0.055448;0.435924
aqimuijnja;0.978295;0.472272
aqiwiixxrh;0.235266;0.263500
aqjeenarkt;0.435239;0.323726
aqjkajnlkc;0.566061;0.342943
aqjnwqhjgm;0.610059;0.023290
aqkhccjksf;0.678510;0.557520
aqkwyarqfh;0.924099;0.146056
aqlcpqaozn;0.417145;0.576494
aqmdwdxvhn;0.006543;0.351548
aqmjllfuvt;0.634959;0.908042
aqoazgqdhm;0.223318;0.463232
aqoxzeztuq;0.460086;0.388705
aqqgspzqju;0.566894;0.503523
aqqmoysxzs;0.695970;0.608265
aqrxjqzptn;0.522056;0.861657
aqsfnjnrna;0.191925;0.300653
aqspxxcekc;0.853522;0.891922
aqsuihsaxk;0.838537;0.808573
aqtkiokyct;0.948234;0.750883
aqtljdoigk;0.613610;0.891261
aqtpxujtzw;0.533389;0.381406
aqtywhndab;0.004348;0.618087
aqutxdgptb;0.423566;0.581161
aquzceeqet;0.327280;0.514234
aqvlsxpyrf;0.646583;0.773951
aqvpwhvkrz;0.492843;0.364305
aqwcwpnubi;0.414465;0.304618
aqwitjtevo;0.680511;0.945703
aqxjgqdurp;0.429715;0.933546
aqxjhwfbgv;0.617074;0.280259
aqxltzmifv;0.072443;0.007989
aqxvhorcuq;0.375685;0.762318
aqyiejjrtk;0.758350;0.523718
aqyvkzsnxf;0.824812;0.038255
aqzfplcbvy;0.041555;0.003108
aqzibpvssq;0.013531;0.246281
aracswovgy;0.198620;0.467140
aravhqxpcp;0.301446;0.961171
arbjvgaxjh;0.049283;0.461679
arbkqsedqj;0.590626;0.492957
arblpjmvtl;0.871131;0.417137
arbqodmcjr;0.281136;0.147549
arbwiphapt;0.709172;0.441397
arbzqcwnis;0.223508;0.763661
arcdhvtznf;0.244523;0.908348
arcwkkbtkd;0.083288;0.997573
ardsrhjlam;0.047466;0.619749
arduhlsjzi;0.790498;0.406150
ardxvflvfc;0.158093;0.346618
ardzwcqown;0.364409;0.645477
arefnooeex;0.296143;0.668698
aremzutavb;0.224023;0.684473
arermydfag;0.104310;0.322493
arezzxqcba;0.705050;0.333860
arfatnsteb;0.924598;0.285805
arfislccug;0.133614;0.361006
arfwaaxlmp;0.499474;0.069928
arfzduxbkh;0.236549;0.997699
argkwjzngh;0.373472;0.451436
argqsiwfsq;0.520895;0.340184
argzsqqwew;0.216617;0.094490
aribzwvttj;0.561876;0.356395
arioigrvte;0.096514;0.868405
arjflccgjw;0.195781;0.380854
arjjmfmzyv;0.570301;0.919652
arjqhdntuf;0.723078;0.408405
arjzhzxhoa;0.538636;0.499171
arjzzrajbd;0.625364;0.171333
arkgjfdwow;0.291755;0.651182
arkjiuvyjv;0.949370;0.092461
arkxjngeto;0.629393;0.446663
arlrrorulo;0.943623;0.992761
arlwsfqqhg;0.562059;0.700915
armaffivtj;0.851868;0.257142
arnuexhbzs;0.309438;0.389062
arnuopszel;0.726287;0.661733
arnvibrxeu;0.362628;0.227144
arnvqaphop;0.953626;0.719349
aroegpcors;0.725035;0.044447
aroohkozal;0.465187;0.313641
arpxprrpvf;0.044452;0.750973
arqhtjhmos;0.607085;0.238575
arqvqfohqx;0.672999;0.475993
arrqypucwi;0.904250;0.138027
arsaoqueyj;0.942330;0.484262
arscvukzny;0.672001;0.341187
arusdwqnqs;0.147094;0.656805
aruypyfaag;0.493180;0.058270
arvbraragr;0.490663;0.811898
arvgmxhvyi;0.383752;0.497032
arvogcrguy;0.790276;0.107527
arvpeivimx;0.320464;0.488867
arwrshcbop;0.662679;0.614630
arxkkzuwqv;0.774395;0.182898
arxpucnrgl;0.494394;0.340616
arxsyzwcja;0.308888;0.784530
arxvrfnjyn;0.949697;0.614645
arxypfhxnn;0.491328;0.071848
arycgkzgwm;0.086485;0.306339
arydzroeas;0.925652;0.846981
aryhsdmcvl;0.619649;0.178698
aryjiycpbl;0.736636;0.096808
arzcdvipso;0.019596;0.026427
asadrjgoam;0.530079;0.173455
asafdwnayp;0.096544;0.560932
asbaefxzqa;0.600541;0.010253
asbdscuwpo;0.329276;0.041797
asbstsedof;0.123916;0.432764
ascdiggpgz;0.027330;0.186278
ascusjyqxc;0.897253;0.926908
asdbithdbo;0.923105;0.913973
asdewgsmzv;0.796035;0.223122
aseaqdaphk;0.836928;0.987252
asenfmypra;0.614447;0.057775
asfhylrpdc;0.050509;0.763805
asfktiqqyx;0.724568;0.935603
asfupmnaiw;0.635806;0.307951
asfxwkmapo;0.009031;0.060581
asgbhbibyv;0.639928;0.180402
asgvgcpeds;0.207130;0.096157
ashbncxsew;0.310961;0.003827
ashfsbkrdr;0.062948;0.649316
asibhqbint;0.759019;0.214001
asiwktytkn;0.937559;0.783274
asiwzyzpip;0.156539;0.068314
asiywxtwof;0.311242;0.557735
asjzuucihq;0.725606;0.721607
askcdiuxec;0.172789;0.879674
askositakw;0.372805;0.464615
askoyzofro;0.135820;0.788961
askwjfenxg;0.324530;0.627443
aslbojjana;0.244740;0.097500
aslcsjzspn;0.185552;0.978619
aslmqquelq;0.273453;0.173947
aslpfvfntr;0.618696;0.337196
asmdcylrqd;0.569992;0.514373
asmizkcrot;0.742838;0.108156
asmqcqmfml;0.792231;0.820651
asownxkjhh;0.833007;0.256436
aspkjxkewx;0.620917;0.685235
asqnnnhtvn;0.549245;0.866328
asqvmbslae;0.512121;0.915742
asrbodokmt;0.095488;0.629087
asrgisjjzq;0.254545;0.830513
asriuiteaw;0.618218;0.859959
asspscgija;0.180801;0.602540
assxsxomgw;0.659389;0.961955
assyxtzfxs;0.720581;0.479906
astjrrazty;0.298331;0.443145
asuxaujcwh;0.250748;0.374093
asviggajxe;0.018478;0.818399
asvofutlem;0.708392;0.890984
asvyzunzmx;0.965622;0.391346
aswhasivyt;0.797839;0.636705
aswxgadxbn;0.590355;0.805009
aswznfrrma;0.544308;0.633644
asxbitwjfk;0.410837;0.276363
asycmxqoik;0.914599;0.209255
asymwwtbso;0.644815;0.872455
asyponlgpj;0.015366;0.220984
asysttdfit;0.205410;0.700233
aszsqjbrzc;0.788912;0.445807
ataokvestk;0.822499;0.017172
atauzqdpby;0.000670;0.166415
atbijogebs;0.657750;0.748418
atbiwckjpl;0.850711;0.829629
atbnycmiev;0.479637;0.455654
atbopvkmli;0.090383;0.897519
atcktgdgaw;0.882361;0.326665
atcvukyscs;0.048724;0.540823
ateayezdla;0.708491;0.447043
ateevpyohz;0.082549;0.453011
atefykxjhk;0.335740;0.915690
atefzyowvj;0.118518;0.083212
atehfnexoj;0.866171;0.807800
ateycdpqfk;0.526722;0.375824
atflpxmdes;0.115588;0.137960
atfuzvvdon;0.212496;0.304362
atfxdephpz;0.206126;0.628839
atgnuwjfyk;0.519139;0.543072
athgzwnagv;0.202089;0.770550
atiolyymxq;0.858322;0.144065
atjcwkhbdw;0.349359;0.669489
atjmebpixu;0.127514;0.412231
atjmlpnyzl;0.679921;0.512301
atjyrbmfmm;0.255939;0.952853
atkejmfoxf;0.850369;0.532090
atkjtmqevt;0.837850;0.703985
atkvekchms;0.644474;0.614694
atlriwhbam;0.804798;0.147636
atmbejqgpp;0.935104;0.785874
atmpphhrrd;0.921376;0.145701
atmqcdsyef;0.751723;0.254121
atmxozsghh;0.880232;0.676115
atnkieqrsm;0.975971;0.386605
atnqbtfyck;0.734285;0.319502
atoaqhathj;0.233735;0.577814
atomomqahp;0.450014;0.313737
atorfbeite;0.950339;0.684183
atosiwttay;0.597581;0.824148
atotgoerqn;0.357141;0.812578
atpvdykeki;0.428425;0.687090
atrfkyousv;0.506282;0.661460
atroadicpx;0.028874;0.173972
atrsmxdjtf;0.594634;0.140317
atrybpmoos;0.062540;0.255095
atsjeuwfqe;0.123012;0.275807
atsoayvfpm;0.950531;0.363179
attajsbcxa;0.931911;0.614795
attcmyfaym;0.073233;0.115098
attpftwvat;0.053765;0.453039
attzdexqtm;0.196948;0.555041
atueniczgf;0.750367;0.323493
atufctnxsp;0.856409;0.047898
atuweqjoxf;0.348366;0.168228
atvahqjgyr;0.626253;0.303571
atvkoenbyg;0.399518;0.793344
atvllwxbew;0.306856;0.493449
atvpzziytm;0.385220;0.391314
atvqhhsiwg;0.406704;0.487707
atwgnwpvpm;0.574988;0.552994
atwjrjmwjv;0.994965;0.635444
atwurmyudz;0.181043;0.709861
atxygcrvft;0.709375;0.298791
atydhzihsu;0.244159;0.655038
atydzomemt;0.367987;0.861139
atygphvkhd;0.491007;0.643329
atyhqkerkx;0.898854;0.752660
atytqbyhze;0.240631;0.747562
atzkuyfwaa;0.849853;0.985882
atzvhvnxlt;0.164674;0.667422
auaieajjvx;0.778559;0.486840
auakskkdze;0.969584;0.439506
aubblyfkwi;0.021317;0.167488
aubjvpkvru;0.033080;0.619334
aubtcxtjzw;0.244480;0.907322
aubvdktesb;0.764720;0.472181
aubwchuxdx;0.455108;0.179256
audqfwkndl;0.437202;0.143214
auerdjivnh;0.520600;0.810461
auesfcwizq;0.347537;0.964929
auetnhrzlc;0.247117;0.119296
auezoqjvui;0.234753;0.233574
aufbmubdsp;0.335272;0.425335
aufqrnqrdr;0.284605;0.751718
augyrlnnlv;0.619899;0.042254
auhfdlporf;0.821948;0.389153
auhnfqxefd;0.867511;0.244911
auhodkiizm;0.569077;0.004284
auhtaefctc;0.937045;0.824839
auhwvhazgm;0.580194;0.831397
auibpcaloq;0.680986;0.724183
auijqtdgqr;0.610417;0.781593
auitliuodt;0.271271;0.778282
aujgtcozll;0.338841;0.987131
aujhcswhyo;0.997416;0.510950
aukmyeoxzi;0.280350;0.946260
aukvrxtmpd;0.832515;0.281473
aulbrndfpw;0.500461;0.648960
aulmcubdgg;0.020798;0.781317
aulrsdwyqc;0.023949;0.852487
aumslvuxsn;0.719193;0.732306
aumvrsdkbf;0.743476;0.902169
aunjqpqzkd;0.997671;0.542021
aunsnkjboa;0.905682;0.371978
aunytsrpyo;0.776521;0.376424
aunzsbwwjf;0.016876;0.943500
aunztksbeb;0.005231;0.784463
auodmfrkac;0.325559;0.489290
auohttizwx;0.753932;0.541747
auoizwhlsc;0.980314;0.195284
auorertcrw;0.470452;0.020345
auoxcleztm;0.936974;0.081919
aupbdwpnap;0.645576;0.530635
aupfznnxkn;0.347284;0.557448
aupmvgzgze;0.956801;0.954722
aupvfxrdib;0.417599;0.133734
auqfjblxrp;0.673880;0.503178
auqucexqfx;0.014434;0.960640
aurttnwaue;0.336923;0.088656
ausepnpkpn;0.299092;0.826451
ausolmqril;0.622484;0.451624
ausqyuwldl;0.454483;0.051511
autgidwbua;0.851419;0.655023
autmortlmn;0.399530;0.515585
auuijfrfnz;0.118034;0.235938
auunawvryo;0.585133;0.065837
auvmdgwcwn;0.658554;0.764327
auvmvtycmp;0.963950;0.524621
auvwyxvyny;0.833348;0.218224
auweuszddv;0.115682;0.652672
auwgprjwof;0.044073;0.837479
auwqvyibnx;0.107218;0.446417
auwuzipdmu;0.353645;0.627347
auxvnyrdcz;0.411987;0.073324
auyxjlcnej;0.956429;0.004754
auzaziisrw;0.944762;0.985241
auzevjksyx;0.101540;0.434086
auzilvdbup;0.361652;0.121743
auzjkqlqkx;0.944756;0.254910
auzsqeoxyu;0.988508;0.288413
auzxepzkly;0.332467;0.040467
avaazerbuv;0.751284;0.989043
avaxglxlhg;0.790502;0.587740
avbhpxecoo;0.919591;0.266591
avbtloocij;0.153366;0.274997
avbyrvndtj;0.236718;0.648329
avcrobbbdo;0.596768;0.180137
avdrgprtfc;0.683498;0.504760
avehaovadf;0.038734;0.666428
avehiwjmjq;0.538009;0.552881
avembrhlqe;0.594671;0.921392
avfmtedsmp;0.893142;0.950151
avhabvihhc;0.869838;0.798814
aviwqhjyay;0.694511;0.672090
avjfchepeq;0.770922;0.399398
avjjlfdudk;0.186867;0.204470
avjmldamcy;0.499242;0.362998
avkcpehhsx;0.423049;0.747703
avlafempzg;0.626034;0.787864
avlkayrkig;0.170022;0.068498
avlpxmdoyh;0.774855;0.103257
avmhlgleru;0.173776;0.905324
avnasdrcwj;0.535740;0.723318
avnbngwijh;0.718675;0.599297
avndyjssvj;0.479829;0.232597
avnoqjcevr;0.726684;0.725231
avnwrirrfu;0.539247;0.662350
avpsgiubsr;0.432195;0.236843
avpvmorsye;0.197422;0.322026
avqcrhvlms;0.617037;0.094876
avqcxqetiz;0.554812;0.833819
avqnkzzrfx;0.021802;0.981312
avqvzltatt;0.651885;0.694005
avrauqytiy;0.821429;0.031691
avrczbicdh;0.697960;0.891951
avrmrjcehw;0.056792;0.847993
avrnlycnsp;0.621428;0.363227
avrufwploi;0.877286;0.867850
avrugapbey;0.495617;0.726789
avrusmnrlv;0.479758;0.248562
avsdpblsjj;0.908185;0.765697
avsklbwplq;0.023341;0.392669
avspclphlg;0.543999;0.558273
avsrkajwoh;0.435469;0.130611
avthkuukad;0.161733;0.200394
avunomydlm;0.321812;0.821121
avuwozfdjb;0.592017;0.096276
avvhjqlsdo;0.537387;0.402895
avvjljenkn;0.354883;0.359221
avwabtkngs;0.854330;0.790936
avwbaibvjs;0.028831;0.906942
avwmigrapu;0.863939;0.584014
avxycfxbje;0.266418;0.470934
avyfghswvy;0.214705;0.729466
avyrvtkxhj;0.347717;0.994831
avyxadglhm;0.815951;0.122680
avzhzjbdrh;0.109808;0.383519
avzoujihlb;0.838656;0.533679
avzrqftyjf;0.176424;0.496764
avzutfwoag;0.364867;0.772527
awagxuwbhn;0.697655;0.785135
awayulyvbu;0.201894;0.694475
awbfyxovmk;0.774298;0.347603
awbzixgkca;0.126380;0.570299
awcdnymwye;0.673915;0.020649
awchnupcqi;0.662434;0.316628
awdbqllipq;0.015555;0.697904
awducsxavr;0.921176;0.046422
aweyhcezrw;0.202402;0.664932
awfivdakmu;0.933439;0.281949
awfjozjoxm;0.489357;0.021531
awfwzyuiqb;0.439646;0.182683
awgwitvczh;0.922449;0.302122
awgxkncxat;0.979312;0.027185
awgyyedlnf;0.254844;0.002676
awhchhgakx;0.075267;0.842921
awhvsytnbh;0.746899;0.914292
awhxotyflu;0.236498;0.531157
awiljxliln;0.217866;0.887540
awjantsppz;0.326110;0.800096
awjlwixdvh;0.175283;0.355944
awkffomnsl;0.506580;0.264978
awkkttuywu;0.083620;0.716395
awkswgsleh;0.592022;0.549440
awlfgidwbe;0.743198;0.926168
awmvqyreus;0.983199;0.486980
awnczqezpm;0.805579;0.048074
awndcwalwr;0.056374;0.527443
awnmzmumoh;0.994815;0.288078
awnwotjcee;0.435734;0.248942
awopochfeo;0.884593;0.506607
awovuetjsi;0.525952;0.001212
awpbcravay;0.231727;0.436084
awpevrmfnk;0.541759;0.200980
awpizxyhcx;0.307868;0.649418
awpttnncwl;0.207645;0.337234
awqbtobdjm;0.490061;0.203524
awqckkolso;0.410440;0.524739
awquxemxag;0.033880;0.797363
awqwyyaika;0.372601;0.000326
awrgqdgiko;0.589798;0.142234
awrjfxjxpw;0.119435;0.285882
awrptxxbxd;0.705623;0.190900
awtcewavzx;0.490896;0.814336
awtcrzjrmb;0.732949;0.424538
awtiqqjgpu;0.661049;0.310577
awtxrvdydk;0.298836;0.238852
awvqovplfi;0.447955;0.247452
awvvkaqrgl;0.405579;0.774225
awwvsrweum;0.315095;0.122765
awwznxsvzz;0.976187;0.567121
awxhyigaxf;0.222157;0.289519
awxwcwrcng;0.827158;0.747716
awyffywnyq;0.250238;0.821265
awyjvsknoq;0.032324;0.994846
awymmljepz;0.285601;0.643078
awzekpvlwo;0.843871;0.537159
axaipbykek;0.944129;0.252669
axakmiysjr;0.462888;0.167908
axaokozejw;0.444547;0.272133
axawtuuxiy;0.038228;0.897844
axblbfhuzb;0.711101;0.028623
axcfquwofb;0.235466;0.148989
axclvbrxhg;0.863116;0.137252
axddrbmfts;0.788609;0.927685
axdhoxaewv;0.333356;0.863181
axdmpzhkhn;0.478131;0.414110
axdpmytkfo;0.478707;0.614006
axdsfyqrrw;0.851254;0.581992
axdsviifyg;0.290971;0.996527
axeqkkpepf;0.065709;0.394306
axfeihxume;0.322081;0.672651
axferfjike;0.162840;0.412129
axfqgwxaxl;0.746117;0.213096
axfqwyzvzh;0.929307;0.064406
axgkhwyeem;0.756044;0.855710
axgrtlnkeg;0.071218;0.546326
axgtfuwhoa;0.386268;0.768838
axgwwrrqhi;0.939088;0.804420
axhcuihzsx;0.033078;0.336047
axhcwtbjpv;0.330031;0.423386
axhefajzea;0.190154;0.578964
axhnqtulho;0.384743;0.549510
axjxcsauib;0.154804;0.037230
axknatjboz;0.399463;0.505823
axlbkwsodx;0.427229;0.126960
axlhnszddh;0.685874;0.747602
axliqomljs;0.035601;0.802696
axlmmjowib;0.051835;0.021866
axnvzxdyic;0.516639;0.624305
axpavcqomm;0.548945;0.967182
axpndmfbut;0.465308;0.405561
axpqjokabh;0.617569;0.005063
axqaoeoguo;0.489586;0.689063
axqdfkljwc;0.416379;0.208344
axqftszhgz;0.253554;0.093491
axriretjsj;0.825656;0.920575
axrkgzymhl;0.688299;0.740209
axsblyvctz;0.898860;0.569899
axtkpzglrh;0.869575;0.646517
axtlwvmskj;0.871187;0.617662
axtpebkwwz;0.441988;0.305183
axuknhynlg;0.711410;0.180191
axuwzjlcwg;0.749723;0.271534
axwowrgujp;0.786394;0.409213
axwpmrauhg;0.898551;0.076025
axwtruouxq;0.986161;0.335683
axxnjeamly;0.090558;0.734315
axxpqrprnw;0.231841;0.656365
axxqtdsuic;0.043528;0.701235
axyfnvxqnn;0.370126;0.701687
axypzhtvfv;0.482129;0.373176
axyqwlvrpy;0.904367;0.849782
axzgtaadrq;0.187420;0.523803
ayaxiyclgd;0.997607;0.826945
aybhxzpymc;0.449054;0.249221
aybpcazjur;0.398515;0.197812
aybrghfmbv;0.433389;0.034387
aybzbqqluu;0.631305;0.346389
aycdmytkxs;0.464085;0.371104
aycueqffin;0.632379;0.948552
aydffwaqsy;0.684008;0.541228
aydyobonog;0.367909;0.460044
ayelroyoxy;0.623442;0.946126
ayemgaqsxm;0.386242;0.652505
ayenqjrhts;0.245250;0.470859
ayetznvkpm;0.162627;0.050168
ayfekxztmb;0.280983;0.463542
ayfhwisjwy;0.762823;0.968258
aygkgkoxec;0.158771;0.643762
ayhyyqpuqg;0.645476;0.501185
ayincbkxnl;0.355167;0.128936
ayjlbohagz;0.166853;0.512027
ayjpnwtohf;0.189321;0.952996
ayjzbdmelq;0.377754;0.281219
aykcccmuyi;0.901615;0.311446
aylnigjodx;0.058212;0.064522
aylybgwaqx;0.107630;0.091623
aymidqxhap;0.727220;0.112919
aymyyusogc;0.862959;0.480782
ayncxwlywh;0.072800;0.494140
ayngjitvxc;0.331099;0.814040
aynlgfsgjx;0.327077;0.886094
ayokghkqwn;0.166297;0.563512
ayonmlirzi;0.967414;0.724638
ayowfbemnb;0.449502;0.216563
aypsojnrjc;0.477213;0.316240
ayrajewezf;0.427881;0.752900
ayswhcahzr;0.847942;0.044460
ayswuiigwb;0.386720;0.791395
aytpguapbb;0.464718;0.638268
ayumourjun;0.259727;0.491198
